"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1021	0.452	0.444	0.546	0.602	0.462	0.698	0.514	0.732	0.54	0.714	0.59	0.794
1825	0.678	0.308	0.648	0.286	0.45	0.264	0.462	0.27	0.222	0.3	0.25	0.342
1821	0.434	0.88	0.45	0.864	0.468	0.72	0.454	0.724	0.528	0.708	0.554	0.712
441	0.072	0.1	0.04	0.084	0.024	0.026	0.058	0.03	0.06	0.036	0.062	0.042
853	0.878	0.8	0.862	0.814	0.728	0.794	0.664	0.71	0.284	0.286	0.254	0.352
1109	0.844	0.834	0.838	0.82	0.498	0.158	0.512	0.242	0.59	0.212	0.582	0.278
533	0.56	0.156	0.56	0.128	0.276	0.016	0.286	0.018	0.364	0.082	0.426	0.128
537	0.944	0.974	0.918	0.974	0.802	0.874	0.776	0.856	0.188	0.296	0.254	0.4
1377	0.288	0.056	0.316	0.084	0.89	0.782	0.854	0.786	0.936	0.822	0.942	0.848
477	0.934	0.84	0.92	0.788	0.768	0.566	0.794	0.564	0.49	0.614	0.528	0.622
1497	0.422	0.594	0.342	0.47	0.482	0.704	0.45	0.696	0.834	0.908	0.858	0.944
1873	0.494	0.548	0.538	0.598	0.268	0.244	0.282	0.276	0.308	0.33	0.328	0.398
1141	0.936	0.412	0.876	0.404	0.738	0.064	0.752	0.046	0.774	0.266	0.814	0.256
1641	0.374	0.348	0.436	0.354	0.508	0.684	0.554	0.74	0.556	0.536	0.532	0.502
1485	0.126	0.044	0.14	0.046	0.052	0.004	0.036	0.004	0.072	0.006	0.066	0.008
1901	0.7	0.974	0.71	0.942	0.44	0.586	0.42	0.562	0.168	0.188	0.17	0.25
293	0.68	0.322	0.64	0.27	0.738	0.606	0.75	0.614	0.22	0.084	0.264	0.104
1037	0.928	0.612	0.89	0.5	0.634	0.198	0.596	0.2	0.68	0.804	0.69	0.82
1001	0.824	0.504	0.794	0.424	0.628	0.742	0.564	0.642	0.664	0.658	0.674	0.694
345	0.882	0.918	0.904	0.93	0.862	0.688	0.858	0.684	0.828	0.536	0.808	0.47
489	0.23	0.576	0.192	0.546	0.348	0.154	0.348	0.212	0.374	0.118	0.394	0.178
1041	0.28	0.726	0.302	0.776	0.172	0.24	0.18	0.206	0.23	0.408	0.222	0.358
589	0.184	0.67	0.178	0.508	0.102	0.286	0.128	0.318	0.916	0.492	0.972	0.63
1337	0.672	0.604	0.686	0.574	0.554	0.14	0.62	0.154	0.886	0.88	0.908	0.87
1533	0.428	0.59	0.462	0.584	0.256	0.148	0.29	0.126	0.28	0.284	0.246	0.27
109	0.992	0.816	0.988	0.796	0.886	0.856	0.902	0.808	0.912	0.794	0.938	0.88
1501	0.638	0.212	0.624	0.224	0.616	0.262	0.586	0.194	0.702	0.57	0.67	0.55
701	0.926	0.972	0.908	0.962	0.886	0.882	0.904	0.938	0.89	0.948	0.922	0.982
1529	0.542	0.074	0.472	0.064	0.436	0.664	0.432	0.712	0.482	0.612	0.446	0.564
1346	0.638	0.876	0.732	0.914	0.79	0.876	0.844	0.834	0.426	0.52	0.444	0.542
1301	0.274	0.878	0.252	0.866	0.196	0.41	0.212	0.408	0.18	0.072	0.17	0.086
1017	0.982	0.994	0.982	0.982	0.844	0.83	0.818	0.814	0.882	0.94	0.884	0.942
1605	0.996	0.96	0.996	0.996	0.818	0.53	0.834	0.68	0.836	0.836	0.808	0.826
1237	0.834	0.846	0.834	0.798	0.732	0.826	0.806	0.93	0.398	0.372	0.45	0.37
933	0.642	0.944	0.682	0.95	0.5	0.5	0.514	0.478	0.586	0.716	0.638	0.752
1577	0.212	0.11	0.234	0.198	0.228	0.282	0.26	0.25	0.348	0.236	0.322	0.19
829	0.648	0.85	0.64	0.714	0.992	0.854	0.994	0.844	0.438	0.634	0.396	0.564
1933	0.684	0.288	0.744	0.302	0.912	0.776	0.886	0.698	0.946	0.828	0.926	0.802
1945	0.64	0.55	0.58	0.72	0.418	0.36	0.388	0.296	0.462	0.402	0.436	0.372
813	0.944	0.67	0.962	0.812	0.882	0.708	0.89	0.702	0.3	0.302	0.328	0.334
617	0.658	0.302	0.648	0.228	0.488	0.296	0.542	0.298	0.682	0.758	0.632	0.72
777	0.914	0.848	0.9	0.804	0.838	0.826	0.82	0.774	0.888	0.852	0.816	0.882
1053	0.324	0.29	0.348	0.256	0.848	0.374	0.82	0.452	0.444	0.536	0.414	0.56
1553	0.51	0.852	0.558	0.914	0.278	0.392	0.296	0.348	0.362	0.376	0.356	0.362
429	0.73	0.654	0.774	0.618	0.572	0.524	0.67	0.514	0.242	0.184	0.262	0.17
1729	0.486	0.312	0.596	0.278	0.892	0.81	0.914	0.828	0.842	0.818	0.894	0.894
1397	0.264	0.14	0.34	0.12	0.21	0.064	0.208	0.082	0.178	0.054	0.234	0.1
1721	0.786	0.794	0.766	0.884	0.92	0.742	0.908	0.694	0.948	0.854	0.934	0.838
17	0.434	0.326	0.478	0.17	0.616	0.686	0.636	0.784	0.712	0.89	0.762	0.924
869	0.478	0.526	0.434	0.51	0.626	0.352	0.632	0.386	0.702	0.452	0.666	0.392
1897	0.93	0.93	0.926	0.952	0.86	0.91	0.824	0.928	0.802	0.326	0.804	0.4
1737	0.936	0.924	0.9	0.904	0.994	0.974	0.992	0.964	0.774	0.794	0.802	0.886
341	0.458	0.644	0.402	0.418	0.268	0.264	0.256	0.246	0.326	0.344	0.316	0.376
1061	0.652	0.188	0.612	0.216	0.584	0.64	0.614	0.616	0.302	0.392	0.206	0.306
1817	0.444	0.85	0.506	0.824	0.576	0.76	0.612	0.824	0.63	0.826	0.672	0.816
1981	0.492	0.432	0.552	0.478	0.398	0.368	0.354	0.424	0.124	0.172	0.15	0.17
1925	0.244	0.544	0.214	0.478	0.104	0.24	0.138	0.222	0.142	0.252	0.126	0.204
1757	0.324	0.488	0.35	0.484	0.158	0.25	0.194	0.308	0.222	0.404	0.218	0.414
1333	0.086	0.074	0.122	0.134	0.622	0.706	0.614	0.75	0.628	0.668	0.664	0.75
801	0.036	0.168	0.054	0.224	0.12	0.244	0.112	0.232	0.108	0.184	0.112	0.262
1145	0.756	0.608	0.738	0.51	0.832	0.872	0.86	0.796	0.772	0.458	0.754	0.462
753	0.57	0.59	0.494	0.622	0.438	0.622	0.46	0.612	0.518	0.67	0.536	0.698
849	0.732	0.294	0.75	0.412	0.78	0.388	0.708	0.354	0.862	0.536	0.788	0.46
789	0.6	0.434	0.61	0.574	0.628	0.364	0.664	0.348	0.72	0.492	0.646	0.486
1973	0.768	0.724	0.772	0.836	0.63	0.926	0.65	0.894	0.878	0.946	0.872	0.918
41	0.982	0.96	0.982	0.966	0.98	0.894	0.966	0.88	0.932	0.95	0.964	0.96
1077	0.794	0.854	0.85	0.686	0.804	0.852	0.81	0.85	0.92	0.962	0.936	0.982
525	0.656	0.318	0.706	0.288	0.394	0.562	0.402	0.662	0.48	0.596	0.478	0.64
1493	0.404	0.454	0.412	0.486	0.668	0.806	0.708	0.894	0.724	0.892	0.734	0.896
1653	0.786	0.176	0.77	0.128	0.484	0.09	0.502	0.058	0.516	0.194	0.498	0.164
314	0.724	0.638	0.742	0.618	0.466	0.704	0.458	0.672	0.504	0.736	0.524	0.718
913	0.784	0.806	0.802	0.814	0.472	0.502	0.498	0.548	0.252	0.312	0.276	0.334
637	0.99	0.9	0.978	0.898	0.88	0.432	0.87	0.354	0.922	0.542	0.922	0.534
1621	0.904	0.926	0.894	0.866	0.624	0.662	0.576	0.578	0.496	0.65	0.462	0.546
1837	0.984	0.66	0.974	0.646	0.988	0.958	0.996	0.97	0.978	0.974	0.97	0.978
765	0.77	0.496	0.808	0.606	0.54	0.178	0.584	0.18	0.844	0.672	0.868	0.686
893	0.61	0.386	0.674	0.296	0.782	0.864	0.796	0.866	0.546	0.8	0.51	0.8
1833	0.46	0.088	0.544	0.076	0.274	0.532	0.292	0.602	0.018	0.004	0.012	0.002
1217	0.062	0.226	0.096	0.356	0.04	0.054	0.046	0.032	0.046	0.022	0.046	0.048
677	0.774	0.862	0.798	0.898	0.922	0.974	0.91	0.98	0.268	0.454	0.244	0.328
326	0.862	0.564	0.848	0.558	0.598	0.752	0.602	0.73	0.698	0.654	0.662	0.668
1697	0.778	0.848	0.8	0.868	0.52	0.516	0.51	0.484	0.6	0.604	0.62	0.58
937	0.39	0.446	0.388	0.428	0.26	0.266	0.26	0.296	0.264	0.24	0.304	0.236
657	0.24	0.658	0.286	0.468	0.134	0.162	0.154	0.208	0.128	0.142	0.148	0.194
1957	0.318	0.716	0.304	0.616	0.808	0.796	0.782	0.758	0.836	0.698	0.846	0.744
1941	0.722	0.976	0.752	0.974	0.486	0.508	0.462	0.408	0.538	0.568	0.596	0.596
5	0.546	0.14	0.616	0.144	0.22	0.032	0.262	0.016	0.876	0.876	0.906	0.866
597	0.654	0.592	0.704	0.548	0.404	0.178	0.43	0.114	0.49	0.222	0.558	0.35
1917	0.544	0.502	0.484	0.642	0.378	0.254	0.412	0.326	0.474	0.314	0.438	0.286
1405	0.888	0.916	0.872	0.82	0.838	0.816	0.854	0.718	0.902	0.706	0.892	0.728
1325	0.87	0.44	0.886	0.378	0.778	0.486	0.81	0.626	0.752	0.578	0.804	0.588
1265	0.556	0.448	0.578	0.412	0.648	0.256	0.63	0.182	0.746	0.386	0.708	0.446
569	0.264	0.446	0.292	0.512	0.302	0.458	0.338	0.468	0.674	0.674	0.646	0.522
1209	0.976	0.758	0.99	0.806	0.74	0.188	0.766	0.194	0.15	0.102	0.166	0.108
205	0.008	0.022	0.012	0.036	0.018	0.026	0.026	0.042	0.034	0.052	0.012	0.018
1865	0.432	0.412	0.486	0.298	0.586	0.482	0.562	0.446	0.582	0.478	0.614	0.514
865	0.462	0.134	0.472	0.148	0.414	0.516	0.388	0.494	0.45	0.614	0.408	0.538
1549	0.874	0.764	0.878	0.762	0.962	0.862	0.98	0.87	0.488	0.658	0.522	0.692
1189	0.664	0.468	0.688	0.478	0.664	0.072	0.63	0.114	0.72	0.842	0.736	0.81
1197	0.48	0.59	0.568	0.522	0.368	0.462	0.358	0.512	0.962	0.964	0.958	0.942
621	0.332	0.192	0.326	0.18	0.18	0.024	0.194	0.034	0.352	0.072	0.344	0.038
58	0.764	0.538	0.762	0.482	0.48	0.752	0.456	0.72	0.422	0.57	0.408	0.604
917	0.844	0.746	0.878	0.746	0.868	0.932	0.852	0.942	0.87	0.944	0.876	0.928
1857	0.1	0.466	0.138	0.682	0.056	0.18	0.074	0.206	0.052	0.172	0.06	0.14
985	0.898	0.666	0.94	0.61	0.614	0.796	0.702	0.828	0.596	0.674	0.68	0.84
749	0.958	0.556	0.91	0.418	0.69	0.58	0.722	0.582	0.624	0.634	0.66	0.626
1537	0.818	0.248	0.838	0.232	0.496	0.006	0.524	0.016	0.574	0.052	0.592	0.02
1745	0.528	0.802	0.556	0.722	0.382	0.616	0.39	0.608	0.432	0.57	0.492	0.598
529	0.294	0.37	0.31	0.252	0.298	0.502	0.278	0.428	0.316	0.27	0.336	0.22
1793	0.848	0.576	0.87	0.502	0.818	0.45	0.778	0.416	0.886	0.578	0.886	0.552
117	0.396	0.442	0.472	0.298	0.218	0.24	0.246	0.328	0.262	0.296	0.34	0.354
925	0.806	0.362	0.854	0.36	0.696	0.728	0.762	0.778	0.752	0.716	0.808	0.734
1445	0.392	0.034	0.382	0.024	0.38	0.586	0.334	0.466	0.456	0.59	0.42	0.54
1225	0.744	0.676	0.594	0.4	0.778	0.87	0.824	0.838	0.408	0.528	0.402	0.518
929	0.24	0.612	0.202	0.388	0.132	0.126	0.12	0.112	0.13	0.132	0.128	0.1
1693	0.62	0.15	0.584	0.094	0.396	0.284	0.37	0.214	0.39	0.144	0.392	0.164
1881	0.9	0.35	0.872	0.282	0.758	0.812	0.8	0.83	0.194	0.226	0.2	0.198
129	0.916	0.966	0.91	0.972	0.588	0.592	0.66	0.588	0.71	0.714	0.706	0.744
833	0.74	0.908	0.722	0.838	0.496	0.394	0.59	0.338	0.6	0.24	0.64	0.36
1905	0.526	0.854	0.53	0.806	0.556	0.758	0.566	0.748	1	0.982	1	0.982
141	0.264	0.458	0.268	0.378	0.15	0.3	0.152	0.242	0.732	0.394	0.776	0.534
1293	0.214	0.332	0.24	0.492	0.254	0.174	0.288	0.22	0.242	0.152	0.304	0.218
877	0.638	0.892	0.688	0.882	0.374	0.554	0.346	0.486	0.338	0.192	0.304	0.242
1985	0.988	0.986	0.972	0.98	0.964	0.964	0.95	0.956	0.994	0.944	0.98	0.912
1081	0.374	0.498	0.474	0.46	0.332	0.584	0.452	0.71	0.442	0.584	0.528	0.714
841	0.554	0.138	0.612	0.19	0.738	0.766	0.76	0.702	0.838	0.858	0.836	0.858
1849	0.3	0.546	0.306	0.482	0.22	0.366	0.232	0.436	0.268	0.356	0.264	0.426
845	0.344	0.486	0.364	0.376	0.278	0.45	0.328	0.488	0.308	0.494	0.3	0.416
1673	0.102	0.322	0.142	0.448	0.058	0.082	0.07	0.112	0.082	0.082	0.096	0.108
1993	0.162	0.11	0.154	0.166	0.076	0.104	0.084	0.096	0.098	0.098	0.108	0.154
718	0.718	0.854	0.658	0.744	0.436	0.466	0.37	0.262	0.44	0.632	0.448	0.608
1057	0.554	0.27	0.548	0.234	0.402	0.108	0.46	0.142	0.242	0.154	0.23	0.094
693	0.228	0.586	0.274	0.428	0.254	0.404	0.266	0.438	0.242	0.448	0.29	0.426
1869	0.51	0.6	0.468	0.622	0.364	0.362	0.384	0.424	0.37	0.23	0.408	0.242
257	0.882	0.994	0.882	0.986	0.84	0.724	0.794	0.678	0.924	0.824	0.91	0.77
1565	0.864	0.992	0.828	0.952	0.736	0.63	0.78	0.684	0.952	0.93	0.94	0.936
1390	0.45	0.248	0.38	0.242	0.178	0.448	0.202	0.47	0.342	0.504	0.338	0.534
601	0.702	0.576	0.716	0.57	0.476	0.31	0.498	0.372	0.296	0.472	0.314	0.504
1689	0.308	0.344	0.338	0.392	0.52	0.4	0.512	0.316	0.932	0.898	0.922	0.902
1261	0.796	0.55	0.762	0.526	0.834	0.534	0.866	0.596	0.238	0.048	0.256	0.044
1049	0.852	0.956	0.89	0.964	0.95	0.968	0.954	0.97	0.908	0.868	0.92	0.888
249	0.92	0.738	0.906	0.636	0.824	0.68	0.788	0.51	0.696	0.556	0.658	0.596
1065	0.63	0.642	0.664	0.638	0.614	0.702	0.674	0.68	0.756	0.74	0.726	0.604
1506	0.518	0.618	0.53	0.714	0.454	0.364	0.432	0.398	0.232	0.26	0.206	0.228
1761	0.98	0.84	0.978	0.882	0.862	0.87	0.864	0.882	0.764	0.578	0.714	0.57
1633	0.83	0.946	0.796	0.916	0.952	0.606	0.942	0.688	0.264	0.076	0.24	0.144
1769	0.8	0.398	0.722	0.348	0.92	0.974	0.878	0.962	0.758	0.942	0.766	0.928
1341	0.376	0.91	0.382	0.892	0.278	0.428	0.268	0.396	0.298	0.538	0.34	0.48
1733	0.028	0.034	0.03	0.064	0.054	0.088	0.052	0.102	0.08	0.136	0.08	0.174
1149	0.226	0.058	0.21	0.068	0.776	0.504	0.796	0.522	0.206	0.24	0.208	0.298
1449	0.304	0.282	0.31	0.32	0.17	0.06	0.19	0.036	0.472	0.318	0.41	0.432
1473	0.392	0.118	0.35	0.166	0.142	0.202	0.178	0.26	0.532	0.516	0.54	0.538
665	0.916	0.932	0.908	0.912	0.892	0.574	0.9	0.58	0.94	0.774	0.944	0.708
453	0.868	0.428	0.866	0.404	0.84	0.834	0.86	0.862	0.65	0.42	0.66	0.346
825	0.022	0.102	0.032	0.172	0.082	0.17	0.062	0.146	0.1	0.194	0.09	0.16
85	0.418	0.178	0.468	0.198	0.246	0.02	0.248	0.014	0.378	0.418	0.47	0.444
653	0.436	0.928	0.48	0.954	0.344	0.416	0.322	0.362	0.488	0.628	0.466	0.634
1085	0.97	0.998	0.986	0.998	0.894	0.908	0.944	0.872	0.848	0.792	0.804	0.776
1969	0.998	0.942	0.998	0.956	0.93	0.408	0.892	0.422	0.438	0.156	0.444	0.198
861	0.83	0.626	0.85	0.62	0.638	0.626	0.652	0.606	0.6	0.546	0.586	0.418
297	0.766	0.898	0.75	0.782	0.802	0.916	0.83	0.936	0.56	0.592	0.574	0.648
1893	0.928	0.962	0.946	0.936	0.768	0.584	0.834	0.478	0.496	0.728	0.52	0.744
1625	0.736	0.788	0.738	0.764	0.446	0.258	0.466	0.316	0.532	0.292	0.51	0.286
898	0.76	0.956	0.844	0.95	0.444	0.566	0.492	0.628	0.506	0.582	0.542	0.706
1645	0.2	0.426	0.174	0.406	0.096	0.208	0.124	0.262	0.172	0.244	0.162	0.23
358	0.542	0.302	0.546	0.268	0.458	0.622	0.484	0.692	0.082	0.128	0.06	0.088
1249	0.812	0.696	0.82	0.712	0.664	0.844	0.688	0.778	0.468	0.674	0.5	0.664
1461	0.33	0.408	0.348	0.208	0.228	0.458	0.222	0.51	0.166	0.232	0.16	0.374
1370	0.632	0.678	0.622	0.706	0.516	0.302	0.502	0.204	0.632	0.408	0.654	0.356
698	0.054	0.09	0.028	0.054	0.092	0.144	0.09	0.118	0.412	0.614	0.48	0.72
54	0.81	0.984	0.814	0.98	0.526	0.716	0.578	0.71	0.606	0.632	0.6	0.668
1649	0.996	0.966	1	0.956	0.988	0.792	0.98	0.788	0.74	0.578	0.78	0.676
1601	0.5	0.554	0.544	0.538	0.352	0.434	0.332	0.426	0.414	0.5	0.384	0.492
561	0.728	0.492	0.792	0.62	0.786	0.138	0.792	0.174	0.644	0.634	0.634	0.594
1213	0.84	0.876	0.804	0.872	0.752	0.32	0.798	0.3	0.35	0.578	0.344	0.574
2	0.836	0.766	0.86	0.836	0.83	0.104	0.818	0.116	0.91	0.738	0.934	0.77
1233	0.324	0.752	0.366	0.744	0.268	0.458	0.332	0.52	0.314	0.55	0.376	0.53
1813	0.87	0.712	0.852	0.652	0.578	0.344	0.6	0.37	0.64	0.506	0.662	0.482
458	0.978	0.992	0.98	0.974	0.942	0.786	0.958	0.782	0.934	0.904	0.936	0.928
1805	0.442	0.762	0.456	0.772	0.314	0.556	0.364	0.612	0.376	0.49	0.334	0.574
989	0.672	0.85	0.594	0.736	0.938	0.672	0.92	0.638	0.364	0.638	0.404	0.618
82	0.478	0.65	0.39	0.644	0.284	0.376	0.212	0.342	0.714	0.776	0.686	0.764
153	0.694	0.81	0.716	0.842	0.57	0.61	0.592	0.618	0.664	0.596	0.714	0.704
645	0.132	0.216	0.164	0.116	0.066	0.154	0.084	0.138	0.108	0.18	0.122	0.246
1777	0.692	0.89	0.728	0.898	0.518	0.506	0.544	0.592	0.618	0.37	0.638	0.414
1478	0.308	0.31	0.376	0.3	0.188	0.01	0.2	0.02	0.398	0.512	0.434	0.512
1909	0.008	0.032	0.008	0.032	0.006	0.032	0.01	0.044	0.13	0.078	0.132	0.098
706	0.768	0.508	0.77	0.438	0.476	0.156	0.49	0.202	0.634	0.496	0.652	0.532
553	0.992	0.94	0.984	0.962	0.91	0.544	0.932	0.704	0.986	0.846	0.984	0.842
797	0.844	0.704	0.864	0.608	0.914	0.978	0.946	0.98	0.356	0.326	0.356	0.434
1561	0.49	0.824	0.56	0.814	0.25	0.234	0.26	0.222	0.218	0.262	0.21	0.228
1682	0.874	0.99	0.882	0.996	0.842	0.642	0.83	0.618	0.904	0.916	0.88	0.902
1949	0.212	0.128	0.226	0.044	0.112	0.004	0.126	0.032	0.142	0.014	0.156	0
1201	0.326	0.526	0.34	0.494	0.728	0.928	0.746	0.934	0.114	0.148	0.146	0.144
594	0.76	0.85	0.852	0.68	0.896	0.81	0.904	0.782	0.5	0.628	0.506	0.602
1122	0.436	0.636	0.49	0.562	0.546	0.604	0.566	0.73	0.424	0.468	0.456	0.53
506	0.818	0.25	0.824	0.182	0.626	0.632	0.658	0.576	0.728	0.874	0.744	0.856
901	0.81	0.744	0.808	0.528	0.616	0.628	0.61	0.7	0.634	0.734	0.65	0.76
1350	0.208	0.068	0.226	0.04	0.556	0.83	0.586	0.852	0.914	0.384	0.906	0.408
174	0.97	0.962	0.976	0.95	0.92	0.758	0.888	0.72	0.806	0.476	0.848	0.538
73	0.876	0.286	0.844	0.302	0.834	0.32	0.856	0.39	0.514	0.364	0.554	0.314
1713	0.798	0.936	0.78	0.962	0.734	0.794	0.77	0.724	0.76	0.758	0.814	0.804
1285	0.22	0.558	0.248	0.704	0.132	0.134	0.106	0.096	0.112	0.172	0.114	0.192
230	0.878	0.446	0.846	0.444	0.802	0.224	0.834	0.314	0.912	0.412	0.896	0.384
958	0.046	0.108	0.07	0.156	0.064	0.14	0.072	0.138	0.06	0.104	0.048	0.06
1977	0.568	0.652	0.62	0.708	0.404	0.55	0.392	0.428	0.416	0.504	0.428	0.498
90	0.504	0.802	0.472	0.74	0.322	0.554	0.246	0.448	0.364	0.54	0.282	0.408
66	0.136	0.506	0.14	0.656	0.13	0.228	0.16	0.266	0.164	0.224	0.202	0.338
1114	0.476	0.098	0.486	0.172	0.26	0.212	0.252	0.16	0.808	0.896	0.826	0.916
981	0.586	0.442	0.764	0.268	0.642	0.77	0.704	0.904	0.472	0.646	0.508	0.602
1961	0.406	0.582	0.474	0.552	0.43	0.244	0.416	0.116	0.436	0.194	0.42	0.202
1841	0.8	0.888	0.814	0.838	0.834	0.798	0.844	0.722	0.196	0.254	0.214	0.3
165	0.918	0.632	0.916	0.598	0.688	0.246	0.674	0.228	0.756	0.28	0.754	0.264
1046	0.602	0.512	0.55	0.482	0.488	0.402	0.526	0.326	0.692	0.522	0.686	0.606
1989	0.906	0.778	0.9	0.814	0.762	0.922	0.742	0.922	0.56	0.596	0.594	0.694
446	0.088	0.204	0.08	0.262	0.066	0.08	0.068	0.08	0.062	0.1	0.082	0.126
105	0.62	0.598	0.58	0.618	0.718	0.08	0.782	0.096	0.98	0.91	0.982	0.884
1090	0.93	0.504	0.892	0.46	0.686	0.184	0.682	0.186	0.772	0.256	0.748	0.22
873	0.82	0.918	0.784	0.904	0.624	0.8	0.616	0.778	0.636	0.79	0.656	0.83
1613	0.448	0.428	0.492	0.382	0.472	0.772	0.61	0.788	0.52	0.472	0.63	0.598
194	0.444	0.586	0.448	0.652	0.21	0.178	0.222	0.19	0.332	0.222	0.35	0.242
1106	0.702	0.338	0.728	0.228	0.97	0.832	0.982	0.796	0.77	0.894	0.726	0.9
1222	0.474	0.628	0.49	0.566	0.968	0.86	0.942	0.83	0.81	0.462	0.848	0.55
494	0.938	0.914	0.942	0.886	0.838	0.852	0.828	0.862	0.892	0.952	0.894	0.934
1773	0.068	0.426	0.044	0.444	0.076	0.292	0.084	0.314	0.138	0.326	0.118	0.16
125	0.322	0.494	0.336	0.714	0.492	0.162	0.552	0.136	0.598	0.144	0.586	0.176
201	0.736	0.854	0.82	0.854	0.816	0.41	0.85	0.476	0.696	0.808	0.762	0.866
26	0.228	0.238	0.256	0.308	0.264	0.11	0.282	0.15	0.154	0.254	0.2	0.36
330	0.172	0.716	0.226	0.706	0.15	0.364	0.15	0.316	0.128	0.22	0.138	0.184
629	0.844	0.922	0.838	0.904	0.698	0.812	0.648	0.776	0.678	0.646	0.678	0.594
402	0.586	0.81	0.592	0.792	0.404	0.566	0.404	0.49	0.198	0.234	0.186	0.17
133	0.12	0.332	0.146	0.426	0.262	0.316	0.296	0.448	0.222	0.284	0.278	0.45
10	0.676	0.752	0.642	0.804	0.628	0.79	0.638	0.758	0.788	0.832	0.76	0.826
1861	0.758	0.586	0.792	0.508	0.79	0.72	0.762	0.698	0.376	0.574	0.328	0.546
1426	0.796	0.5	0.808	0.342	0.694	0.112	0.662	0.122	0.794	0.6	0.796	0.546
1845	0.822	0.888	0.9	0.946	0.454	0.402	0.532	0.462	0.904	0.868	0.894	0.902
145	0.408	0.71	0.416	0.732	0.196	0.356	0.226	0.354	0.032	0.068	0.028	0.116
710	0.954	0.978	0.972	0.97	0.834	0.846	0.778	0.84	0.892	0.876	0.858	0.85
1289	0.178	0.298	0.198	0.444	0.194	0.214	0.176	0.214	0.52	0.288	0.52	0.256
1394	0.958	0.982	0.968	0.98	0.882	0.366	0.89	0.532	0.898	0.96	0.856	0.924
190	0.254	0.614	0.268	0.762	0.138	0.25	0.142	0.234	0.14	0.202	0.168	0.266
366	0.99	0.996	0.988	0.998	0.988	0.75	0.988	0.826	0.97	0.606	0.958	0.576
1402	0.856	0.544	0.834	0.536	0.67	0.04	0.642	0.076	0.73	0.13	0.74	0.108
1329	0.728	0.376	0.672	0.448	0.462	0.71	0.436	0.696	0.212	0.398	0.308	0.594
1277	0.064	0.252	0.094	0.382	0.068	0.13	0.08	0.166	0.084	0.098	0.094	0.178
182	0.656	0.494	0.674	0.598	0.758	0.794	0.782	0.874	0.97	0.982	0.97	0.982
1725	0.992	0.936	0.994	0.932	0.98	0.87	0.956	0.87	0.53	0.544	0.462	0.482
1034	0.17	0.186	0.18	0.192	0.282	0.234	0.252	0.282	0.266	0.272	0.292	0.234
742	0.804	0.54	0.814	0.49	0.952	0.962	0.922	0.976	0.88	0.876	0.902	0.894
1174	0.712	0.57	0.716	0.51	0.456	0.158	0.408	0.104	0.502	0.242	0.518	0.17
1754	0.844	0.972	0.852	0.988	0.572	0.562	0.546	0.52	0.626	0.53	0.626	0.51
1913	1	0.982	1	1	0.996	0.98	0.994	0.988	0.828	0.91	0.85	0.944
1245	0.754	0.886	0.776	0.9	0.634	0.398	0.648	0.398	0.714	0.746	0.746	0.714
690	0.082	0.182	0.07	0.234	0.06	0.03	0.046	0.032	0.052	0.062	0.06	0.046
278	0.738	0.766	0.676	0.76	0.99	0.936	0.982	0.914	0.856	0.342	0.842	0.412
905	0.83	0.336	0.758	0.398	0.514	0.166	0.518	0.162	0.298	0.194	0.408	0.254
746	0.346	0.154	0.34	0.068	0.258	0.214	0.206	0.21	0.292	0.152	0.274	0.258
502	0.682	0.64	0.684	0.614	0.488	0.578	0.534	0.562	0.222	0.354	0.282	0.412
1638	0.498	0.274	0.506	0.32	0.764	0.608	0.754	0.612	0.248	0.304	0.18	0.332
438	0.766	0.33	0.776	0.202	0.4	0.032	0.448	0.038	0.794	0.536	0.778	0.49
274	0.642	0.158	0.674	0.186	0.448	0.074	0.45	0.056	0.592	0.096	0.622	0.1
1074	0.888	0.228	0.89	0.34	0.912	0.448	0.93	0.44	0.072	0.032	0.068	0.046
1997	0.17	0.086	0.112	0.024	0.39	0.494	0.372	0.66	0.232	0.226	0.208	0.14
1126	0.244	0.46	0.312	0.488	0.18	0.216	0.224	0.326	0.156	0.242	0.194	0.368
738	0.362	0.912	0.446	0.902	0.222	0.354	0.218	0.442	0.272	0.454	0.272	0.454
1526	0.126	0.414	0.152	0.374	0.182	0.376	0.182	0.288	0.2	0.268	0.23	0.336
681	0.916	0.93	0.904	0.88	0.95	0.854	0.958	0.832	0.928	0.578	0.928	0.652
1470	0.66	0.47	0.758	0.532	0.748	0.706	0.77	0.694	0.8	0.68	0.834	0.766
302	0.898	0.958	0.912	0.954	0.928	0.984	0.894	0.966	0.974	0.998	0.946	0.99
1618	0.23	0.212	0.208	0.208	0.222	0.262	0.218	0.166	0.078	0.112	0.088	0.126
910	0.39	0.668	0.396	0.542	0.356	0.56	0.354	0.466	0.358	0.482	0.352	0.522
406	0.426	0.864	0.542	0.81	0.338	0.414	0.388	0.474	0.206	0.262	0.196	0.23
1358	0.416	0.238	0.486	0.228	0.232	0.044	0.264	0.058	0.27	0.046	0.296	0.092
