"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
149	0.46	0.906	0.45	0.908	0.52	0.798	0.542	0.842	0.58	0.758	0.626	0.81
81	0.606	0.71	0.588	0.69	0.35	0.474	0.276	0.428	0.362	0.496	0.338	0.482
57	0.974	1	0.988	0.996	0.874	0.706	0.848	0.614	0.568	0.696	0.554	0.644
49	0.678	0.802	0.638	0.776	0.532	0.194	0.576	0.194	0.696	0.158	0.664	0.252
25	0.76	0.506	0.772	0.45	0.626	0.562	0.542	0.492	0.658	0.442	0.628	0.52
65	0.852	0.656	0.842	0.468	0.598	0.736	0.602	0.77	0.636	0.726	0.622	0.728
53	0.964	0.986	0.976	0.994	0.76	0.862	0.736	0.858	0.796	0.818	0.81	0.872
213	0.418	0.702	0.482	0.86	0.262	0.39	0.3	0.428	0.278	0.446	0.278	0.442
9	0.096	0.468	0.112	0.338	0.118	0.294	0.134	0.232	0.144	0.244	0.194	0.26
173	0.598	0.188	0.626	0.158	0.634	0.834	0.626	0.84	0.634	0.62	0.632	0.602
29	0.992	0.94	0.992	0.954	0.944	0.958	0.934	0.944	0.57	0.772	0.576	0.718
45	0.3	0.728	0.316	0.74	0.32	0.382	0.37	0.49	0.346	0.516	0.436	0.57
101	0.194	0.576	0.24	0.804	0.112	0.198	0.126	0.182	0.146	0.32	0.14	0.212
89	0.728	0.982	0.73	0.986	0.476	0.61	0.54	0.612	0.304	0.384	0.316	0.392
1	0.73	0.27	0.758	0.276	0.454	0.026	0.378	0.056	0.228	0.036	0.216	0.04
209	0.822	0.624	0.81	0.498	0.664	0.326	0.664	0.382	0.526	0.362	0.552	0.25
121	0.686	0.72	0.69	0.614	0.774	0.882	0.782	0.88	0.69	0.604	0.71	0.634
61	0.976	0.92	0.984	0.958	0.982	0.974	0.962	0.972	0.982	0.978	0.984	0.98
229	0.184	0.186	0.148	0.276	0.192	0.17	0.168	0.1	0.138	0.29	0.158	0.306
365	0.846	0.692	0.89	0.804	0.54	0.344	0.582	0.434	0.616	0.428	0.656	0.522
189	0.736	0.876	0.744	0.954	0.538	0.718	0.572	0.836	0.652	0.696	0.596	0.708
93	0.292	0.286	0.274	0.212	0.536	0.084	0.462	0.074	0.17	0.158	0.224	0.196
157	0.83	0.388	0.764	0.276	0.422	0.32	0.374	0.4	0.81	0.528	0.858	0.528
137	0.306	0.578	0.37	0.762	0.184	0.166	0.236	0.212	0.192	0.228	0.186	0.26
437	0.352	0.636	0.4	0.728	0.466	0.58	0.552	0.6	0.572	0.638	0.604	0.692
241	0.54	0.652	0.516	0.666	0.962	0.708	0.964	0.72	0.676	0.524	0.682	0.534
77	0.89	0.896	0.912	0.894	0.836	0.314	0.852	0.338	0.33	0.588	0.394	0.562
289	0.774	0.738	0.826	0.868	0.874	0.894	0.864	0.886	0.892	0.498	0.888	0.612
445	0.058	0.344	0.09	0.392	0.052	0.096	0.04	0.08	0.068	0.108	0.05	0.078
329	0.316	0.63	0.352	0.676	0.398	0.58	0.428	0.63	0.508	0.526	0.542	0.562
225	0.84	0.438	0.782	0.416	0.518	0.498	0.494	0.5	0.59	0.574	0.574	0.604
269	0.872	0.416	0.884	0.368	0.72	0.95	0.764	0.95	0.764	0.872	0.788	0.838
113	0.796	0.948	0.752	0.92	0.956	0.986	0.934	0.986	0.76	0.93	0.766	0.918
325	0.534	0.806	0.512	0.848	0.868	0.19	0.896	0.168	0.406	0.044	0.396	0.06
